Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
PTD021;#1276972;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=3514176&end=3515232;3514176;3515232;PTD017;TOR001;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;26-30;F;;intell;;;lombardia;phd;5;intervista semistrutturata;sul pullman // li ho sempre odiati // okay // profondamente da utente li ho sempre profondamente odiati // no aspetta;scusa;// però cioè tu hai sempre odiato i mezzi e in parallelo hai sempre sognato // da utente // di guidarli // allora // è;;;;;1;1;1;;;;1;;;1;1;;;;;;;;;;;;;;;;;;
PTD021;#1278556;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=3974095&end=3975021;3974095;3975021;PTD021;TOI013;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;21-25;M;;oper;;;puglia;dip_tec_prof;5;intervista semistrutturata;// sì sì sì ma quando mai // xxx in realtà per la città ineh sè è un ottimo è un ottima cosa perchè i turisti valorizzano //;scusa;una cosa // oggi a lingotto per strada ho sentito parlare due inglesi ragazze // ma perchè lingotto? // è vero anche noi in;;;;;1;;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
PTD021;#1279591;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=4249200&end=4253216;4249200;4253216;===NONE===;===NONE===;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;5;intervista semistrutturata;cioè // mh mh mh mh // questa cosa io noneh ma di sera eh le undici le dieci // questa cosa è una cosa degli ultimi an~ //;scusa;ma non è anche bello sapere che la tua città viene apprezzata anche da // sì no ma infatti sul // sì ma è mia // sul piano del;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
PTD021;#1281959;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=4910663&end=4914291;4910663;4914291;PTB026;TOR002;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;26-30;M;;intell;;;piemonte;phd;5;intervista semistrutturata;perchè si son fatti una fama una volta appunto quando era difficile farla e // mh mh // esatto // loro sono i più bravi //;scusa;chiedo per ignoranza ma al kappa hard style c''è qualcosa? // no no il kappa è techno e houseeh // ah no infatti // loungeh //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTD021;#1283187;doc#170;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD021&begin=5249351&end=5249633;5249351;5249633;PTD021;TOI012;01:31:29;;https://search.corpuskiparla.it/corpus/conversations/PTD021.html;https://search.corpuskiparla.it/corpus/conversations/PTD021_jefferson.html;31-35;M;;oper;;;piemonte;dip_tec_prof;5;intervista semistrutturata;ho lasciato fuori? // la lettura // okay // eh i giochi da tavola ma ne abbiamo già parlato // okay tu dicevi fumetti // mh //;scusa;// si vabbè fumetti ho ho avevo u~ una parete piena di fumetti poi // quando è passato // più che altro quando i fumetti da;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN006;#1285284;doc#171;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=383555&end=384805;383555;384805;KPN006;PKP019;00:35:02;;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;https://search.corpuskiparla.it/corpus/conversations/KPN006_jefferson.html;81-85;M;;pens;;;emilia-romagna;elem;4;pasto;// ha la mia età eh // la // la xx ah // xx // buon appetito // beh dai parliam di qualcos''altro // sì esatto cioè // sì sì no;scusa;// no ma ho voluto fare i complimenti a stefano // perché stefano da attenzione // a me? // bravo questa è una riflessione;;;;;1;1;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
KPN006;#1285412;doc#171;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=432492&end=433172;432492;433172;KPN006;PKP014;00:35:02;;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;https://search.corpuskiparla.it/corpus/conversations/KPN006_jefferson.html;21-25;F;;disocc;;;emilia-romagna;laurea;4;pasto;ho dispiacere mangia là // capisci // ecco com''è // sai già cosa mangi? // no // no // sara se stai lì io non vedo niente // ah;scusa;// anche se // lei qui ho già visto abbastan~ è brava ma // oh tom // lì ho fatto un casotto con quella padella // mh // vuoi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN006;#1285587;doc#171;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN006&begin=504280&end=505060;504280;505060;KPN006;PKP019;00:35:02;;https://search.corpuskiparla.it/corpus/conversations/KPN006.html;https://search.corpuskiparla.it/corpus/conversations/KPN006_jefferson.html;81-85;M;;pens;;;emilia-romagna;elem;4;pasto;eh // no no no no no // xx la registrazione xx // no no dopo ti spiego è un progetto di xx // il mio bicchiere deve star qui //;scusa;sara // ecco // soccia // no no // altro che storie // mi dai un attimo il tempo di pulire qua // buonino questo eh // mh // eh //;;;;;1;;;1;;;;1;;1;1;;;;;;;;;;;;;;1;;;;
KPC002;#1341149;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=49766&end=51586;49766;51586;KPC002;PKP094;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;M;;intell;;;toscana;phd;3;pasto;// io parto subito e poi sto lì ce~ ma non sapevo che tu c''eri e // mezz''ora d''attesa // sicché ho dovuto mezzoaspettare e;scusa;e // // oltretutto il parcheggio è strapieno bisogna sta~ lì // eh // ma dove ma dov''è l''allenamento // eh sempre li a a zo~;;;;;1;1;;;;;;;;1;;;;;;;;;;;;;;;1;;;;
KPC002;#1341188;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=62035&end=64040;62035;64040;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;sta~ lì // eh // ma dove ma dov''è l''allenamento // eh sempre li a a zo~ zocca // oggi a zocca oggi ho visto un video // ma;scusa;eh ma perché non può venire da sola // no dai ora la sera così nce~ vien de d''es~ d''estate a piedi e lo so // ora è buio // sì va;;;;;1;1;1;;;;1;;;1;;1;;;;;;;;;;;;;1;;;;
KPC002;#1342445;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=396764&end=401792;396764;401792;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;nulla // alle brutte chie~ alle brutte sì appunto dai alle brutte uno paga ma // ma è palese che non sia lui eh // comunque;scusa;centoquarantatré all''ora e solo venti euro? di multa? // ma no eh // sì perché il limite era centotrenta // mh mh // ma poi;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
KPC002;#1343418;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=681869&end=684783;681869;684783;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;se non c''è il coso della provincia d''arezzo // eh quello non c''è io xxxxxxxxxxxxxxx // eh allo~ allora xxx la macchina;scusa;che macchina è? // eh non se sa la macchina non se non se sa ha~ hanno fotografato la targa infatti mo glielo faccio vedere;;;;;1;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;
KPC002;#1343499;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=705831&end=706168;705831;706168;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;// eh // eh però loro ha preso la ma~ eh ha preso la targa italia ci a e non me ricordo che numeri c''ha comunque corrisponde //;scusa;// solo che secondo me non è una ci infatti anche annalisa ha detto ma questa è una gi // e loro dicono che per loro è una ci o;;;;;1;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;
KPC002;#1343756;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=781100&end=787010;781100;787010;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;essere jakob ~ste cose si fa difficili ho pensato subito guarda chiamo jakob e sai cosa gli dico // eh infatti // ma;scusa;eh gli chiedi mi mi dai mi dai l''indirizzo della posta a parte no se c''è già ma chi se ne frega // jakob come cazzo faccio //;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
KPC002;#1344005;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=841831&end=843936;841831;843936;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;una giovane donna dice ma magari può essere la su nuora può essere // deve chiederlo // no // eh ma se la targa è diversa;scusa;eh // la sua figliola // no loro dicono è la stessa // si ma non corri~ se non corrisponde per quello cosa di arezzo // eh eh;;;;;1;;;;;;;1;1;;1;;;;;;;;;;;;;;1;;;;
KPC002;#1344405;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=938515&end=940216;938515;940216;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;è una macchina che usa solo lui // no ma x oh alle brutte // cioè tiri in mezzo matte // sì a matte // così diventan quaranta //;scusa;è avvocato eh // sì ma io vado a pagare per venti euro vado a pagare l''avvocato cinquecento euro ma te sei matta scusa //;;;;;1;;1;;;;1;;1;;1;1;;;;;;;;;;;;;;;;;
KPC002;#1344429;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=942199&end=947800;942199;947800;KPC002;PKP094;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;M;;intell;;;toscana;phd;3;pasto;// scusa è avvocato eh // sì ma io vado a pagare per venti euro vado a pagare l''avvocato cinquecento euro ma te sei matta;scusa;// però lo devi pagare // // // eh famosi guadagni di cazzella che è no no non ci penso proprio // // mo cercherò di;;;;;1;;;;;;;1;;;1;;;1;;;;;;;;;;;1;;;;
KPC002;#1345328;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1167576&end=1172839;1167576;1172839;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;buttarci la biancheria // mhmh // ma quelli lì perché li tieni in camera? // eh certo così non mi devo muovere no // no // ma;scusa;una cesta per buttare la b~ la biancheria la metterai nel bagnetto // dai fra la cesta in camera eh // va bene comunque i~ //;;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
KPC002;#1345495;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1205415&end=1209260;1205415;1209260;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;// ma ci sta giù perché bisogna andare perché ehm uno per camera noi non c''ha mica in camera eh // ma poi che xxxx // ma;scusa;quando si cambia si cambia in camera // ho capito ma li porto // e poi li porto in una volta sola // ho capito ma li porta giù;;;;;1;1;1;;;;1;;1;;1;1;;;;;;;;;;;;;1;;;;
KPC002;#1345540;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1212864&end=1218544;1212864;1218544;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;e poi li porto in una volta sola // ho capito ma li porta giù dice li mette nel bagno per lavare e si può cambiare sopra // no ma;scusa;quello si può fare secondo me la metti nel bagno // ma infatti mh beh non vedo cosa ci sia di male ci sono lì le scatole però lì;;;;;1;1;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;
KPC002;#1345889;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1294200&end=1295936;1294200;1295936;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;// è triste // ma non è ma cosa te ne frega poi // invece di prendere // ma come cosa me ne frega // ma eh di chi è la camera;scusa;// sì ma eh eh // è il d~ il solito discorso // eh eh aspetta perché ho e invece di mettere un''altra libreria si prende una;;;;;1;;;;;;;1;1;;;;;;;;;;;;;;;;1;;;;
KPC002;#1346076;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1333856&end=1340255;1333856;1340255;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;me mi dite secondo me mi torna bene quello // ma era bellina giovanni questa // eh vabbè // // ma la vedi è una scrivania // ma;scusa;ma non era più caruccia la libreria quella lì dalla parte dove ti avevo detto che ci stavano // ma se la metto lì allora mi;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
KPC002;#1347618;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=1776650&end=1778383;1776650;1778383;KPC002;PKP093;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;21-25;M;;stud;;;toscana;laurea in corso;3;pasto;giuda? // tanto volte gliel''ha scritto lu~ se uno non va agli allenamenti lo fa sentire in colpa // però è un pezzo di merda;scusa;eh // xxx // anche l''anno scorso quando si era fatta male mh x ci stette malissimo che // di chi è? q~ qual è il mio? questo? //;;;;;1;;;;;;;;1;;;;;1;;;;;;;;;;1;1;;;;
KPC002;#1348558;doc#181;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC002&begin=2048051&end=2050026;2048051;2050026;KPC002;PKP056;00:49:39;;https://search.corpuskiparla.it/corpus/conversations/KPC002.html;https://search.corpuskiparla.it/corpus/conversations/KPC002_jefferson.html;51-55;F;;intell;;;toscana;laurea;3;pasto;una non riesce a diventare positiva // eh ma m''ha detto anche un mio amico che lui c''ha // non riesce a diventare negativa;scusa;eh // sì no beh ce l''aveva questo mio amico m''ha detto che lui c''ha // però sta bene // c''ha un altro suo amico che è stato in un;;;;;1;;;;;;;1;;;1;;;;1;;;;;;;;;;;;;;
PBA013;#1361879;doc#183;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA013&begin=769872&end=772149;769872;772149;PBA004;BOR018;00:55:52;;https://search.corpuskiparla.it/corpus/conversations/PBA013.html;https://search.corpuskiparla.it/corpus/conversations/PBA013_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;3;intervista semistrutturata;quella roba lì // pazzesco // pazzesco però io non ho la pazienza // te lo dico perché ho // no mh hai nominato i bonsai;scusa;non ho sentito // son~ // no tipo // mh // a ma piac~ siccome abbiamo una siepe enorme // a casa // mh io di solito con la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA004;#1378961;doc#185;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA004&begin=430160&end=431340;430160;431340;PBA004;BOI060;00:57:15;;https://search.corpuskiparla.it/corpus/conversations/PBA004.html;https://search.corpuskiparla.it/corpus/conversations/PBA004_jefferson.html;21-25;M;;oper;;;emilia-romagna;dip_tec_prof;4;intervista semistrutturata;c''è una ferrovia // quasi s~ quasi sicuramente // ferrovie della calabria // // sì // tanti problemi // ehm // ehm // (ah;scusa;non era niente di // delle città che hai visitato // c''è qualcuna che ti piace // di più in cui vorresti vivere // rispetto a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"secondo me non dice ""scusa"""
PBA004;#1380728;doc#185;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA004&begin=981940&end=983120;981940;983120;PBA004;BOI061;00:57:15;;https://search.corpuskiparla.it/corpus/conversations/PBA004.html;https://search.corpuskiparla.it/corpus/conversations/PBA004_jefferson.html;21-25;F;;comm;;;emilia-romagna;dip_tec_prof;4;intervista semistrutturata;questo pezzo // no non si può togliere niente ques~ // ah no lo~ l''ascolta la prof // oh shit vabbè // // e che ne so;scusa;// // no vabbè comunque parlavamo di locali // continuiamo // sì e sì sì // prima di entrare nella mafia // torniamo a al;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;1;;;;;
PBA004;#1382797;doc#185;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA004&begin=1648240&end=1650220;1648240;1650220;PBA004;BOI061;00:57:15;;https://search.corpuskiparla.it/corpus/conversations/PBA004.html;https://search.corpuskiparla.it/corpus/conversations/PBA004_jefferson.html;21-25;F;;comm;;;emilia-romagna;dip_tec_prof;4;intervista semistrutturata;appunto per le viuzze // minchia cioè una tasa // una tasa assurda // traducimi di tasa // ah e no è una puzza cioè // per // //;scusa;è una tas~ eh non si dice // no no // no non l''avevo mai sentito // no // bolognese // ehm // vabbè se vogliamo parlare di cose;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA004;#1383083;doc#185;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA004&begin=1752520&end=1755740;1752520;1755740;PBA004;BOR018;00:57:15;;https://search.corpuskiparla.it/corpus/conversations/PBA004.html;https://search.corpuskiparla.it/corpus/conversations/PBA004_jefferson.html;21-25;F;;stud;;;calabria;laurea in corso;4;intervista semistrutturata;poi ovviamente per~ personalmente poi ci sono rimasto molto male per~ non potendo più continuare // ma quindi sono;scusa;se interrompo così però cioè // e // sì // proprio problemi gravi alla schiena che non ti pot~ ehm // sì // sì sono // non ti;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA027;#1415543;doc#190;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA027&begin=217145&end=220165;217145;220165;PBA027;BOI106;00:52:21;;https://search.corpuskiparla.it/corpus/conversations/PBA027.html;https://search.corpuskiparla.it/corpus/conversations/PBA027_jefferson.html;26-30;M;;tec;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;io ho sentito più il contrario no? // il contrario // quello è stato per un motivo lavorativo // nel senso cioè è capitato;scusa;durante il covid // però il motivo era diciamo lavorativo // perché // forse si volevano avvicinare al luogo di lavoro //;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
PBA014;#1433097;doc#192;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA014&begin=69870&end=73473;69870;73473;PBA014;BOI076;00:27:54;;https://search.corpuskiparla.it/corpus/conversations/PBA014.html;https://search.corpuskiparla.it/corpus/conversations/PBA014_jefferson.html;21-25;M;;oper;;;emilia-romagna;dip_tec_prof;2;intervista semistrutturata;con magari la fidanzata cose così ap~ appunto per lavoro perchè // abito praticamente vicino al centro // cioè abito;scusa;lavoro vicino al centro // ah // okay // e posso chiederti che lavoro fai? // allora faccio le ricostruzioni di contatori;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
PBA014;#1433757;doc#192;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA014&begin=306600&end=307790;306600;307790;PBA014;BOI076;00:27:54;;https://search.corpuskiparla.it/corpus/conversations/PBA014.html;https://search.corpuskiparla.it/corpus/conversations/PBA014_jefferson.html;21-25;M;;oper;;;emilia-romagna;dip_tec_prof;2;intervista semistrutturata;indietro comunque // per magari degli spettacoli in cui devo far il tecnico oppure // per venire qua che qua scusate //;scusa;// sì sì vai vai // qua per // fare dei corsi visto che anche dopo ne avrò uno // okay okay che corso? // e // corso di scrittura;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBA014;#1434768;doc#192;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA014&begin=693229&end=693469;693229;693469;PBA015;BOR019;00:27:54;;https://search.corpuskiparla.it/corpus/conversations/PBA014.html;https://search.corpuskiparla.it/corpus/conversations/PBA014_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;eh // l''ha trovata per puro caso // e quindi // fantastico // bellissimo // regalo di laura laurea // esatto //;scusa;// ehm mhmh // eh // secondo te in che stato sono adesso i portici e magari // faresti qualcosa per migliorarli // per //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN025;#1439310;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=465061&end=465509;465061;465509;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;totale // e sto da dio // xx // eh // ma scusami // ma se alla mattina non ti svegliano neanche le cannonate // eh beh // //;scusa;eh // ma infatti // perché sto fatto? // di notte sei sensibile // però di giorno // no // per addormentarmi // allora // poi;;;;;1;;;;;;;;1;1;;;;1;;;;;;;;;;;1;;;;
KPN025;#1439399;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=481547&end=482025;481547;482025;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;// ormai è sfasata // eh // alla mattina è bellissimo dormire al mattino // a chi lo dici // e quando devi andare a scuola? //;scusa?;// dormo a scuola // eh sì // certo // // e dai mari // // te lo danno i professori // dormire // xxx // eh // allora io mi sveglio;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
KPN025;#1443624;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1589465&end=1591043;1589465;1591043;KPN025;PKP110;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;16-20;F;;stud;;;emilia-romagna;med;4;pasto;stasera e domani andassimo giù // ci viene a prendere la mamma di // eh // veronica lì // nonna // e lei ha trovato un''altra;scusa;// eh esatto // non è quello dai // non era quello // ma gli ha trovato la scusa lì // perchè non sapeva che dirgli // ma non era;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN025;#1443643;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1592658&end=1594295;1592658;1594295;KPN025;PKP110;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;16-20;F;;stud;;;emilia-romagna;med;4;pasto;lì // nonna // e lei ha trovato un''altra scusa // eh esatto // non è quello dai // non era quello // ma gli ha trovato la;scusa;lì // perchè non sapeva che dirgli // ma non era quello in realtà // e che // che scusa // aspetta che te lo sciacquo // che;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN025;#1443663;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1597295&end=1597700;1597295;1597700;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;// non era quello // ma gli ha trovato la scusa lì // perchè non sapeva che dirgli // ma non era quello in realtà // e che // che;scusa;// aspetta che te lo sciacquo // che scusa ha trovato? // e ha detto eh perchè poi il nonno // quì e là e tutto quanto // eh // ma;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPN025;#1443672;doc#193;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN025&begin=1598626&end=1599630;1598626;1599630;KPN025;PKP109;00:31:32;;https://search.corpuskiparla.it/corpus/conversations/KPN025.html;https://search.corpuskiparla.it/corpus/conversations/KPN025_jefferson.html;51-55;F;;intell;;;marche;laurea;4;pasto;lì // perchè non sapeva che dirgli // ma non era quello in realtà // e che // che scusa // aspetta che te lo sciacquo // che;scusa;ha trovato? // e ha detto eh perchè poi il nonno // quì e là e tutto quanto // eh // ma scusami // ma perchè? // ma se l''ilaria va;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS023;#1461803;doc#196;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS023&begin=1828261&end=1829886;1828261;1829886;KPS025;PKP125;00:37:12;;https://search.corpuskiparla.it/corpus/conversations/KPS023.html;https://search.corpuskiparla.it/corpus/conversations/KPS023_jefferson.html;26-30;M;;stud;;;campania;laurea in corso;2;pasto;co~ teoria perchè le donne vanno calmate dicevano // marò // però ah però ha detto chiara che a loro lo fanno // hanno una;scusa;per farlo // cioè non dicono che è per evitare di sentire il piacere ma // perchè le donne vanno calmate // #ric perchè;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB016;#1490018;doc#201;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB016&begin=1523449&end=1528756;1523449;1528756;PBC020;BOR006;00:30:36;;https://search.corpuskiparla.it/corpus/conversations/PBB016.html;https://search.corpuskiparla.it/corpus/conversations/PBB016_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;// e // cioè // x cimeli musicali oppure // maschere di altre culture // tutta una serie di cose molto bizzarre // a invece;scusa;tornando sulla musica se vai ai concerti o andavi prima // andavo sì // x // son stato // ho visto i rem alla e // eh allo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
