Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
TOA1002;#826;doc#0;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=270992&end=278842;270992;278842;TOA1002;;0,009733796;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;https://search.corpuskiparla.it/corpus/conversations/TOA1002_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;rinuncia alla borsa sarebbe dal quinto mese in poi no~ah ho capito ho capito // sì esatto // esatto // sì // sì sì // ehm // no;allora;diciamo per quanto riguarda la compilazione del learning agreement secondo me può mettere trenta crediti pur diciamo;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;;;
TOA1002;#1705;doc#0;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=534839&end=536187;534839;536187;TOA1002;;0,009733796;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;https://search.corpuskiparla.it/corpus/conversations/TOA1002_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;è da sei e quello sotto è da nove // e questo sarebbe da sei? // quello sopra // sì va bene sì sì sei e sei sì sì // bon // okay //;allora;io compilo // semplifica anche il coso ma mi pare che ci sia una certa coerenza no? // perfetto // sì sì sì // eh bon così il;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
TOA1002;#2666;doc#0;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=832641&end=833644;832641;833644;TOA1002;;0,009733796;libero;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;https://search.corpuskiparla.it/corpus/conversations/TOA1002_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;a fare tutto // sì sì quello // sì sì va bene eh me lo mandi poi e glielo firmo e rimando via mail diciamo // grazie mille;allora;// okay grazie mille // arrivederci di niente // arrivederci // allora // inizio subito chiedendole in che quartiere di;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;Mi sembra che in casi come questi Allora sia una vera e propria congiunzione conclusiva o avverbio conclusivo (i.e. detto questo, se è così) e sia assimilabile ai casi previsti dal Test 2
PTD010;#37041;doc#4;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD010&begin=1861329&end=1862340;1861329;1862340;PTD010;;0,041064815;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD010.html;https://search.corpuskiparla.it/corpus/conversations/PTD010_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;dicevano infatti tutto questo era sparito // // perché allora // tutto questo era sparito // // io penso purtroppo //;allora;al netto // del // rimpianto per non esserci stati // i~ in nella fase di grande movimentazione di fine anni sessanta // e;;;;;1;;1;;;;;;;;;;;1;;;;;;;1;;;;;0;;ERRORE nella trascrizione. Dopo grazie mille non c'è nessun allora, ma chiusura di turno.
PTD010;#40514;doc#4;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD010&begin=2803302&end=2804344;2803302;2804344;PTD010;;0,041064815;fisso;https://search.corpuskiparla.it/corpus/conversations/PTD010.html;https://search.corpuskiparla.it/corpus/conversations/PTD010_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;quattro obbligatori del primo // okay // ma eh // io ce n''era ne avevo dati due gli altri due erano enormi // quindi no //;allora;ho smesso di seguire // è stato anche il periodo in cui hanno iniziato a fare // la bonifica da // di palazzo nuovo;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;"Ho inteso come modulazione della confidence il fatto che la locutrice sembra voler dire ""devo dire questa cosa che sfugge"""
KPS001;#43650;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=115930&end=116698;115930;116698;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;non è male // buono // buono buono // hai visto // arianna diceva di fare il ventinove con i cugini // okay // il ven~ // eh //;allora;aspetta che // che cos''hai il ventinove // no solo che il ventotto ho la tombolata da andrea // e il trenta devo partire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
KPS001;#45685;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=617801&end=618619;617801;618619;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;so no lui ha mollato lei eh ma // no è stata lei // no eh l''ha tradita lui mi sa // ah sì? // ah io sapevo così poi non lo so eh // e;allora;//[e poi:: mh] è stata con alle:gri e allegri invece (l'ha piantata x x pure) ((ride));;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;Allora è trascritto ma a me sembra di non sentirlo
KPS001;#46019;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=718523&end=721237;718523;721237;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;noi di sicuro // eh infa~ no ma questo è sicuro eh // secondo veramente andrà così eh il karma // ma p~ // no poi // ma c''è;allora;l''amico di di matteo // che lui stesso dice cioè matteo dice che è poco è troppo accondiscendente perchè tipo fa gli audio;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;"1. Ho aggiustato il  RIGHT context copiandolo dalla trascrizione perché al suo posto c'erà il testo del test 1 
2. in realtà nel turno di PKP101 che dovrebbe contenere allora non si sente nessun allora"
KPS001;#46643;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=891403&end=894638;891403;894638;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;mh // sì // m boi eh mh boiate // e poi questi qua che poi devo vedere da da x // ci siamo eh // senti la metto su la mando su coso;allora;sta foto che dici eh? // eh? // la metto su // x x tu come vuoi tu // che dite? // come vuoi pa // chiedi a loro // va bene? la;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
KPS001;#48223;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=1316051&end=1316680;1316051;1316680;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;// mh // x x // x x x // mh // mh // ma tu x x x // sì sì li hai già mangiati // è vero con un po'' di salsa // sì sì // chi mangia? // mhmh //;allora;lo mangio io sto qua // guarda qua // x // e poi olga // era in calsse con mariella bianchi // ah // al liceo // mh // // forse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
KPS001;#51547;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=2185041&end=2188382;2185041;2188382;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;fino a ieri c''era mo fa oggi non ho guardato // o mh questo qua x x qua mo x x x tu // eh? // eh avevo guardato ieri e non c''era //;allora;comunque il ventinove forse avevano scritto che lo lo facevano // x x x // che cosa? // il ventinove la // gl e gli arretrati;;;;;1;1;1;;;;;;;;;1;;1;;;;;;;;;;;;0;;L'audio non è chiaro. Non mi sembra di rilevare allora.
KPS001;#56871;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3454819&end=3457033;3454819;3457033;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;// prendi le // prendi un e una scodella più grande // volui velle // volui velle // è il paradigma il presente volo vis? //;allora;volo vis voluit? // x x x x no // vult // volo vis? no eh eh no // volo vis volit // volo vis // s // vult // x x x x // vult sì sì sì // no;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;1;;
KPS001;#57637;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3608012&end=3608420;3608012;3608420;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;devo cercare pa? // sì volo vis vult // buh // volo paradigma // e // mh // eh si // mh // allora // a ricreazione c''avete? //;allora;// aspetta aspetta no io lo voglio lo voglio il piatto fondo io // ah va bene sta qui // volo nolo e malo infatti era // volo;;;;;1;;1;;;;;;;;;1;;1;;;;;;;;;;;;1;1;"Può essere quasi un List Introducer alla Selting/Masini? Qui più che formulare mi pare voglia dire ""eccoti l'elenco delle forme che mi vengono in mente"", come se fosse l'equivalente parlato dei due punti (:). Dunque è prolettico e introduce i membri di una lista ma non generalizza come i GE"
KPS001;#61893;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4643918&end=4645444;4643918;4645444;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;e mi dicevo ma chi cavolo è que~ a parte che quando che poi ti ho chiesto ma chi è michael jackson tu oeh // ma perché;allora;aveva // eh eh // mh // cioè aveva la vitiligine per poi ha fatto degli interventi che gli hanno rovinato la fa // no ha fatto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
KPS001;#62219;doc#5;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4697298&end=4700614;4697298;4700614;KPS001;;0,061747685;libero;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;https://search.corpuskiparla.it/corpus/conversations/KPS001_jefferson.html;;;;;no;simmetrico;;;4;pasto;è ancora vivo quando è vivo non c''è più // no eh // ma anche elvis dicono che è ancora vivo che si nasconde da qual~ no però;allora;// x // forse elvis guarda che tra tutti è il più probabile perché dicono che non si è mai visto il cadavere di elvis // // non;;;;;1;1;;;;;;;;;;1;;1;;;;;;;;;;;;0;;ERRORE DI TRASCRIZIONE. Non sento allora 
KPS025;#68587;doc#6;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS025&begin=1194230&end=1196075;1194230;1196075;KPS025;;0,023657407;libero;https://search.corpuskiparla.it/corpus/conversations/KPS025.html;https://search.corpuskiparla.it/corpus/conversations/KPS025_jefferson.html;;;;;no;simmetrico;;;3;pasto;c''è // di napoletani // poi dice che c''è pure la stagione di san martino // ma d''inverno loro sono aperti? // no // loro;allora;loro // ehm ottobre hanno ancora degli eventi quindi chiudi~ chiudono fine ottobre // poi // a dicembre vanno in vacanza;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;1;;
PTB001;#82455;doc#10;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=214460&end=220300;214460;220300;PTB001;;0,054074074;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;linguistici eh come si esprime~ come ci si espirmeva a casa vostra okay? // okay // cominciamo con il signor mario //;allora;a casa mia eh erano particolarmente fino all''età di otto anni sette anni // si parlava dialetto pugliese // mh mh // // fra;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
PTB001;#85715;doc#10;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=1081880&end=1083410;1081880;1083410;PTB001;;0,054074074;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;le~ // mi fa lucio non preoccuparti // diglielo pure // vado lì // e gli ho detto ca~ // e mi fa // ti sei fatto male? // no // e;allora;il vestito ne facciamo un altro // ah // no // t''è andata bene // una persona proprio // e io appunto dall''età di otto anni e;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
PTB001;#92040;doc#10;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=2701418&end=2705418;2701418;2705418;PTB001;;0,054074074;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;un paese c''erano una miriade di negozi // eh non x // adesso niente non c''è // adesso non c''è più niente // quella zona lì //;allora;corso belgio è divisa commercialmente per farti capire come funzionavano le cose // commercialmente corso belgio eh è;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;0;;
PTB001;#93303;doc#10;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=3030610&end=3033411;3030610;3033411;PTB001;;0,054074074;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;https://search.corpuskiparla.it/corpus/conversations/PTB001_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;di xxxx per la parità del quartiere // che lì // che aveva poi sempre le stesse persone // però comu~ // che lì abbiamo tolto;allora;le cinque stelle abbiamo messo // dei due fiumi // e noi abbiam l''abbiamo chiamato eh quartiere dei due fiumi // il po e la;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
TOA3013;#102680;doc#11;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3013&begin=967093&end=969525;967093;969525;TOA3013;;0,804861111;libero;https://search.corpuskiparla.it/corpus/conversations/TOA3013.html;https://search.corpuskiparla.it/corpus/conversations/TOA3013_jefferson.html;;;;;no;simmetrico;;;4;conversazione libera;cioè cambia il programma si vede che // xxx // fai che ne so // fai un programma che accordi con il professore // lui ti dice;allora;dato che hai già fatto sociolinguistica // quindi magari hai già delle buone base // basi // dice xxxx // ti va se fac~ se;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;0;;
PBA026;#110495;doc#13;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA026&begin=12008&end=12574;12008;12574;PBA026;;0,038854167;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA026.html;https://search.corpuskiparla.it/corpus/conversations/PBA026_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;l~ mh // ti va di dirmi in ch~ di di che zona di bologna sei? // da quanto tempo vivi qui? // cioè quando sei nato qui e mh //;allora;// se hai cambiato casa? // se hai v~ vissuto in altre zone della città? // io da quando mi son trasferito qua // a settembre;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;1;presa di turno del locutore di cui si riporta il discorso
PBA026;#113509;doc#13;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA026&begin=1202739&end=1205367;1202739;1205367;PBA026;;0,038854167;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA026.html;https://search.corpuskiparla.it/corpus/conversations/PBA026_jefferson.html;;;;;sì;asimmetrico;;;2;intervista semistrutturata;// e mi ero interessato a agli elicotteri // ehm // volevo far la scuola per elicotterista // eh ma poi per un errore //;allora;per fare mh per prendere // i brevetti che sono le patenti da elicotterista // o da pilota di aerei // e devi fare una visita;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;0;;
PBA029;#126093;doc#15;2024;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA029&begin=362910&end=369300;362910;369300;PBA029;;0,035;fisso;https://search.corpuskiparla.it/corpus/conversations/PBA029.html;https://search.corpuskiparla.it/corpus/conversations/PBA029_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;anche dal punto di vista di associazioni // eh eventi cose // c~ ve la state vivendo questa parte qua della città o? // zero;allora;zero da studentessa universitaria mai partecipato a cortei manifestazioni // zero sinceramente infatti son qui da;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;Non so se sia una vera riformulazione. Mi sembra piuttosto una digressione, una interruzione del topic per creare conoscenza condivisa
PTB004;#135997;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=335233&end=336844;335233;336844;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;e // quindi tu l~ praticamente // e io praticamente eh // non è che una giù impara solo quella cosa lì // c''è il telaio in casa;allora;// ero anche ero anche capace a fare la tessitura // ecerto // a preparare l''ordito che è una cosa molto importante perchè;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB004;#137686;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=864322&end=866732;864322;866732;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;secondo il mio modo di vedere da ragazzina non lo so // come se la matematica quella era // e di lì non si sfugge // eh beh // e;allora;per me era una cosa // così // andavo sempre alla la~ la ma~ maestra mi mandava sempre alla lavagna a fare qualcosa // la;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB004;#139464;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=1444772&end=1447794;1444772;1447794;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;fa il giro del paese la vigilia a sera // mhmh // una volta passavano anche i turchi // i turchi? // eh si chiamavano i turchi;allora;erano vestiti in un certo modo // e poi portavano dei sonagli che facevano un baccano tremendo // forse quello è per;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB004;#140391;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=1739235&end=1741346;1739235;1741346;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;ultimi anni li avevano già portati un po'' a potenza // poi non so adesso // no lì c''è il comune adesso // mh // dove c''era // sì;allora;c''era sta banda musicale // però poi si faceva venire proprio i cantanti da fuori avevamo // a volte la musica lirica a;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB004;#141834;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=2211492&end=2214088;2211492;2214088;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;invece di prendere i soldi ha preso le magliette // non aveva stoffa per fare le gonnelline a me e a mia sorella // mh //;allora;siccome portavano i costumi in paese // ah il costume // avevano sti gonnelloni lunghi arricciati arricciati // e;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
PTB004;#142819;doc#16;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=2546710&end=2548601;2546710;2548601;PTB004;;0,029872685;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;https://search.corpuskiparla.it/corpus/conversations/PTB004_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;partire il treno // poi arriva l''altoparlante e dice no il treno c~ per foggia // è stato spostato sull''altro binario //;allora;tutti a scendere e salire // veloce // allora chi è salito dai finestrini non si capiva niente niente niente niente;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
BOA1001;#146940;doc#18;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=54938&end=59123;54938;59123;BOA1001;;0,025925926;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;https://search.corpuskiparla.it/corpus/conversations/BOA1001_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;più che apre la tendina perah // eh per le prenotazioni // adesso lo diciamo di nuovo // dall'' altra parte invece è in blu //;allora;io ho provato ad aprire però mi dice che non è prenotabile nulla // ho controllato stamattina credo verso // le dieci le;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
BOA1001;#147276;doc#18;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=164296&end=165010;164296;165010;BOA1001;;0,025925926;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;https://search.corpuskiparla.it/corpus/conversations/BOA1001_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;indicati // eh c'' è una percentuale ciè c'' è un sacco abbastanzamh più // è mh è un questionario rivolto a studenti? // mh;allora;// o ai docenti? // o~ ora ri~ritorno un attimino su no no ai ai docenti lei mi aveva detto // perché è // riepiloghiamo // sì;;;;;1;;1;;;;1;;;;;;;1;;;;;;;;;;;;0;;
BOA1001;#151423;doc#18;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=1736385&end=1739430;1736385;1739430;BOA1001;;0,025925926;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;https://search.corpuskiparla.it/corpus/conversations/BOA1001_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;lingua straniera nella lingua elle due // ma questo diventa un altro lavoro cioè // oppure con la morfologia verbale //;allora;allora cambiamo focus se è questo // mh // ehmh // perché co~ come faccio io questo mi chiedo come faccio io // a // ehmh //;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOC1009;#153582;doc#19;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1009&begin=362683&end=368566;362683;368566;BOC1009;;0,008576389;fisso;https://search.corpuskiparla.it/corpus/conversations/BOC1009.html;https://search.corpuskiparla.it/corpus/conversations/BOC1009_jefferson.html;;;;;sì;asimmetrico;;;2;esame;regole che eh // che condizionano il // eh il parlato // ehm // senta e come definiamo contesto? cos'' è un contesto? //;allora;il contesto è eh l'' insieme degli elementi extralinguistici che // condiziona eh // il un enuciato o comunque eh //;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;;
BOC1009;#153885;doc#19;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1009&begin=499470&end=501852;499470;501852;BOC1009;;0,008576389;fisso;https://search.corpuskiparla.it/corpus/conversations/BOC1009.html;https://search.corpuskiparla.it/corpus/conversations/BOC1009_jefferson.html;;;;;sì;asimmetrico;;;2;esame;a cui xx // ecco lei ha letto anche il libro della bianchi // mh nella relevance theory come viene definito il contesto? //;allora;eh nella relevance // eh theory il contesto // è molto importante in quanto // è la fonte stessa dalla quale provengono;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;1;"Mi pare che allora in questa occorrenza e nella successiva segnali (i) la presa di turno in risposta a una domanda e (ii)  la presa di tempo da parte della parlante per richiamare info da impacchettare nella risposta. Sono indecisa rispetto ad una possibile funzione di gestione del topic. Il richiamo al topic ""contesto"" mi sembra essere presente, ma, più che dal SD in sé, mi pare che questa funzione sia data dalla dinamica domanda/risposta  (se do una risposta a una domanda mi aspetto che la risposta sia tematicamente coerente col topic della domanda, cf. massima di relazione di Grice). "
BOA1015;#176109;doc#26;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1015&begin=325875&end=328551;325875;328551;BOA1015;;0,006377315;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1015.html;https://search.corpuskiparla.it/corpus/conversations/BOA1015_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;queste qui // mhmh // sì // sì sì sì sì sì // mhmhmh // okay perfetto sì // no // eh quindi niente quindi va bene // giovedì;allora;mi concentro soprattutto su // mhla lingua su alla fine l'' esperienza una riflessione finale diciamo // mhmh // sì può;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PBB015;#180883;doc#27;2022;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB015&begin=1152304&end=1156516;1152304;1156516;PBB015;;0,015798611;fisso;https://search.corpuskiparla.it/corpus/conversations/PBB015.html;https://search.corpuskiparla.it/corpus/conversations/PBB015_jefferson.html;;;;;sì;asimmetrico;;;3;intervista semistrutturata;non // no cinque minuti io li ho ancora // sì io anche perchè cinque minuti devo scappare che devo andare in stazione // da~;allora;vi concludo con qualche domanda più mirata ancora sulla città // eh vabbè voi ve la vivete soprattutto immagino sopra un;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;come 4, mi pare anche qui abbia valore conclusivo e riassuntivo
KPN027;#181973;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=106903&end=108737;106903;108737;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;// oh giorgia ma il tatuaggio é bellissimo // faccio eh grazie // // cosi gasatissima grazie grazie // // una bella serata;allora;dai // vi piace vi pi~? // niente allora // in realtà dovevamo iniziare a mangiare quasi subito // però questi miei due;;;;;1;;;;;;;;;;;;1;;;;;;;1;;;;;;0;;
KPN027;#182232;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=187974&end=189675;187974;189675;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;volta io se // non son da sola (ride // allora andiamo prendiamo da mangiare // tutto normale // xx poi vabbè // non c''era;allora;più che altro io // non bevo // mentre mangio bevo dopo // eh // invece dovevi bere piano piano // mentre che mangi // eh io;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;1;
