Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#826;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=270992&end=278842;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;ricevimento studenti;rinuncia alla borsa sarebbe dal quinto mese in poi no~ah ho capito ho capito // sì esatto // esatto // sì // sì sì // ehm // no;allora;diciamo per quanto riguarda la compilazione del learning agreement secondo me può mettere trenta crediti pur diciamo;;;;;1;1;;;;;;;;;;1;;;;;;;;;;;1;;;;;
#1705;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=534839&end=536187;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;ricevimento studenti;è da sei e quello sotto è da nove // e questo sarebbe da sei? // quello sopra // sì va bene sì sì sei e sei sì sì // bon // okay //;allora;io compilo // semplifica anche il coso ma mi pare che ci sia una certa coerenza no? // perfetto // sì sì sì // eh bon così il;;;;;1;;1;;;;;;;;;1;1;;;;;;;;;;;;;1;;
#2666;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA1002&begin=832641&end=833644;https://search.corpuskiparla.it/corpus/conversations/TOA1002.html;ricevimento studenti;a fare tutto // sì sì quello // sì sì va bene eh me lo mandi poi e glielo firmo e rimando via mail diciamo // grazie mille;allora;// okay grazie mille // arrivederci di niente // arrivederci // allora // inizio subito chiedendole in che quartiere di;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;
#37041;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD010&begin=1861329&end=1862340;https://search.corpuskiparla.it/corpus/conversations/PTD010.html;intervista semistrutturata;dicevano infatti tutto questo era sparito // // perché allora // tutto questo era sparito // // io penso purtroppo //;allora;al netto // del // rimpianto per non esserci stati // i~ in nella fase di grande movimentazione di fine anni sessanta // e;;;;;1;;1;;;;;;;;;;;;1;;;;;;;;;;;0;;
#40514;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTD010&begin=2803302&end=2804344;https://search.corpuskiparla.it/corpus/conversations/PTD010.html;intervista semistrutturata;quattro obbligatori del primo // okay // ma eh // io ce n''era ne avevo dati due gli altri due erano enormi // quindi no //;allora;ho smesso di seguire // è stato anche il periodo in cui hanno iniziato a fare // la bonifica da // di palazzo nuovo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;Più che presa di turno, sarebbe una manifestazione di voler tenere il turno
#43650;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=115930&end=116698;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;non è male // buono // buono buono // hai visto // arianna diceva di fare il ventinove con i cugini // okay // il ven~ // eh //;allora;aspetta che // che cos''hai il ventinove // no solo che il ventotto ho la tombolata da andrea // e il trenta devo partire;;1;;;1;;1;;;;;;;;;1;;;;;;;;;1;;;;;0;;
#45685;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=617801&end=618619;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;so no lui ha mollato lei eh ma // no è stata lei // no eh l''ha tradita lui mi sa // ah sì? // ah io sapevo così poi non lo so eh // e;allora;"Eravamo giovani allora e potevamo fare quello che volevamo. Allora significa ""in quel tempo"". ";1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;Più che presa di turno, sarebbe una manifestazione di voler tenere il turno
#46019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=718523&end=721237;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;noi di sicuro // eh infa~ no ma questo è sicuro eh // secondo veramente andrà così eh il karma // ma p~ // no poi // ma c''è;allora;l''amico di di matteo // che lui stesso dice cioè matteo dice che è poco è troppo accondiscendente perchè tipo fa gli audio;;;1;;1;;;;;;;;;;;;;;1;;;;;;;;;;;0;;
#46643;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=891403&end=894638;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;mh // sì // m boi eh mh boiate // e poi questi qua che poi devo vedere da da x // ci siamo eh // senti la metto su la mando su coso;allora;sta foto che dici eh? // eh? // la metto su // x x tu come vuoi tu // che dite? // come vuoi pa // chiedi a loro // va bene? la;;;;;1;;;1;;;;;;1;;;;;;;;;;;;;;;;0;;
#48223;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=1316051&end=1316680;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;// mh // x x // x x x // mh // mh // ma tu x x x // sì sì li hai già mangiati // è vero con un po'' di salsa // sì sì // chi mangia? // mhmh //;allora;lo mangio io sto qua // guarda qua // x // e poi olga // era in calsse con mariella bianchi // ah // al liceo // mh // // forse;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#51547;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=2185041&end=2188382;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;fino a ieri c''era mo fa oggi non ho guardato // o mh questo qua x x qua mo x x x tu // eh? // eh avevo guardato ieri e non c''era //;allora;comunque il ventinove forse avevano scritto che lo lo facevano // x x x // che cosa? // il ventinove la // gl e gli arretrati;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;ERR di trascrizione
#56871;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3454819&end=3457033;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;// prendi le // prendi un e una scodella più grande // volui velle // volui velle // è il paradigma il presente volo vis? //;allora;volo vis voluit? // x x x x no // vult // volo vis? no eh eh no // volo vis volit // volo vis // s // vult // x x x x // vult sì sì sì // no;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;Più che presa di turno, sarebbe una manifestazione di voler tenere il turno
#57637;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=3608012&end=3608420;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;devo cercare pa? // sì volo vis vult // buh // volo paradigma // e // mh // eh si // mh // allora // a ricreazione c''avete? //;allora;// aspetta aspetta no io lo voglio lo voglio il piatto fondo io // ah va bene sta qui // volo nolo e malo infatti era // volo;;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;0;;
#61893;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4643918&end=4645444;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;e mi dicevo ma chi cavolo è que~ a parte che quando che poi ti ho chiesto ma chi è michael jackson tu oeh // ma perché;allora;aveva // eh eh // mh // cioè aveva la vitiligine per poi ha fatto degli interventi che gli hanno rovinato la fa // no ha fatto;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;1;;
#62219;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS001&begin=4697298&end=4700614;https://search.corpuskiparla.it/corpus/conversations/KPS001.html;pasto;è ancora vivo quando è vivo non c''è più // no eh // ma anche elvis dicono che è ancora vivo che si nasconde da qual~ no però;allora;// x // forse elvis guarda che tra tutti è il più probabile perché dicono che non si è mai visto il cadavere di elvis // // non;;;;;1;1;;;;;;;;1;;;;;1;;;;;;;;;;;0;;
#68587;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS025&begin=1194230&end=1196075;https://search.corpuskiparla.it/corpus/conversations/KPS025.html;pasto;c''è // di napoletani // poi dice che c''è pure la stagione di san martino // ma d''inverno loro sono aperti? // no // loro;allora;loro // ehm ottobre hanno ancora degli eventi quindi chiudi~ chiudono fine ottobre // poi // a dicembre vanno in vacanza;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;1;;
#82455;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=214460&end=220300;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;intervista semistrutturata;linguistici eh come si esprime~ come ci si espirmeva a casa vostra okay? // okay // cominciamo con il signor mario //;allora;a casa mia eh erano particolarmente fino all''età di otto anni sette anni // si parlava dialetto pugliese // mh mh // // fra;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
#85715;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=1081880&end=1083410;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;intervista semistrutturata;le~ // mi fa lucio non preoccuparti // diglielo pure // vado lì // e gli ho detto ca~ // e mi fa // ti sei fatto male? // no // e;allora;il vestito ne facciamo un altro // ah // no // t''è andata bene // una persona proprio // e io appunto dall''età di otto anni e;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#92040;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=2701418&end=2705418;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;intervista semistrutturata;un paese c''erano una miriade di negozi // eh non x // adesso niente non c''è // adesso non c''è più niente // quella zona lì //;allora;corso belgio è divisa commercialmente per farti capire come funzionavano le cose // commercialmente corso belgio eh è;;;1;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;0;;
#93303;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB001&begin=3030610&end=3033411;https://search.corpuskiparla.it/corpus/conversations/PTB001.html;intervista semistrutturata;di xxxx per la parità del quartiere // che lì // che aveva poi sempre le stesse persone // però comu~ // che lì abbiamo tolto;allora;le cinque stelle abbiamo messo // dei due fiumi // e noi abbiam l''abbiamo chiamato eh quartiere dei due fiumi // il po e la;;;;;1;;;;;;1;;;;;;;;;;;;;;;;1;;;1;;
#102680;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3013&begin=967093&end=969525;https://search.corpuskiparla.it/corpus/conversations/TOA3013.html;conversazione libera;cioè cambia il programma si vede che // xxx // fai che ne so // fai un programma che accordi con il professore // lui ti dice;allora;dato che hai già fatto sociolinguistica // quindi magari hai già delle buone base // basi // dice xxxx // ti va se fac~ se;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#110495;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA026&begin=12008&end=12574;https://search.corpuskiparla.it/corpus/conversations/PBA026.html;intervista semistrutturata;l~ mh // ti va di dirmi in ch~ di di che zona di bologna sei? // da quanto tempo vivi qui? // cioè quando sei nato qui e mh //;allora;// se hai cambiato casa? // se hai v~ vissuto in altre zone della città? // io da quando mi son trasferito qua // a settembre;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;RIP
#113509;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA026&begin=1202739&end=1205367;https://search.corpuskiparla.it/corpus/conversations/PBA026.html;intervista semistrutturata;// e mi ero interessato a agli elicotteri // ehm // volevo far la scuola per elicotterista // eh ma poi per un errore //;allora;per fare mh per prendere // i brevetti che sono le patenti da elicotterista // o da pilota di aerei // e devi fare una visita;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;1;;;1;;
#126093;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA029&begin=362910&end=369300;https://search.corpuskiparla.it/corpus/conversations/PBA029.html;intervista semistrutturata;anche dal punto di vista di associazioni // eh eventi cose // c~ ve la state vivendo questa parte qua della città o? // zero;allora;zero da studentessa universitaria mai partecipato a cortei manifestazioni // zero sinceramente infatti son qui da;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;Gestione del topic in questo caso inteso come intenzione di mantenimento del turno
#135997;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=335233&end=336844;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;e // quindi tu l~ praticamente // e io praticamente eh // non è che una giù impara solo quella cosa lì // c''è il telaio in casa;allora;// ero anche ero anche capace a fare la tessitura // ecerto // a preparare l''ordito che è una cosa molto importante perchè;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#137686;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=864322&end=866732;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;secondo il mio modo di vedere da ragazzina non lo so // come se la matematica quella era // e di lì non si sfugge // eh beh // e;allora;per me era una cosa // così // andavo sempre alla la~ la ma~ maestra mi mandava sempre alla lavagna a fare qualcosa // la;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#139464;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=1444772&end=1447794;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;fa il giro del paese la vigilia a sera // mhmh // una volta passavano anche i turchi // i turchi? // eh si chiamavano i turchi;allora;erano vestiti in un certo modo // e poi portavano dei sonagli che facevano un baccano tremendo // forse quello è per;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;Probabile valore temporale, dato che la parlante lo usa in qualità di NON SD in altre occorrenze. Nel dubbio, ho messo NON.
#140391;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=1739235&end=1741346;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;ultimi anni li avevano già portati un po'' a potenza // poi non so adesso // no lì c''è il comune adesso // mh // dove c''era // sì;allora;c''era sta banda musicale // però poi si faceva venire proprio i cantanti da fuori avevamo // a volte la musica lirica a;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#141834;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=2211492&end=2214088;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;invece di prendere i soldi ha preso le magliette // non aveva stoffa per fare le gonnelline a me e a mia sorella // mh //;allora;siccome portavano i costumi in paese // ah il costume // avevano sti gonnelloni lunghi arricciati arricciati // e;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#142819;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB004&begin=2546710&end=2548601;https://search.corpuskiparla.it/corpus/conversations/PTB004.html;intervista semistrutturata;partire il treno // poi arriva l''altoparlante e dice no il treno c~ per foggia // è stato spostato sull''altro binario //;allora;tutti a scendere e salire // veloce // allora chi è salito dai finestrini non si capiva niente niente niente niente;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#146940;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=54938&end=59123;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;ricevimento studenti;più che apre la tendina perah // eh per le prenotazioni // adesso lo diciamo di nuovo // dall'' altra parte invece è in blu //;allora;io ho provato ad aprire però mi dice che non è prenotabile nulla // ho controllato stamattina credo verso // le dieci le;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#147276;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=164296&end=165010;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;ricevimento studenti;indicati // eh c'' è una percentuale ciè c'' è un sacco abbastanzamh più // è mh è un questionario rivolto a studenti? // mh;allora;// o ai docenti? // o~ ora ri~ritorno un attimino su no no ai ai docenti lei mi aveva detto // perché è // riepiloghiamo // sì;;;;;1;;1;;;;1;;;;;1;;;;;;;;;;;;;;1;;Mantenimento del turno
#151423;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1001&begin=1736385&end=1739430;https://search.corpuskiparla.it/corpus/conversations/BOA1001.html;ricevimento studenti;lingua straniera nella lingua elle due // ma questo diventa un altro lavoro cioè // oppure con la morfologia verbale //;allora;allora cambiamo focus se è questo // mh // ehmh // perché co~ come faccio io questo mi chiedo come faccio io // a // ehmh //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#153582;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1009&begin=362683&end=368566;https://search.corpuskiparla.it/corpus/conversations/BOC1009.html;esame;regole che eh // che condizionano il // eh il parlato // ehm // senta e come definiamo contesto? cos'' è un contesto? //;allora;il contesto è eh l'' insieme degli elementi extralinguistici che // condiziona eh // il un enuciato o comunque eh //;;;1;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;;
#153885;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1009&begin=499470&end=501852;https://search.corpuskiparla.it/corpus/conversations/BOC1009.html;esame;a cui xx // ecco lei ha letto anche il libro della bianchi // mh nella relevance theory come viene definito il contesto? //;allora;eh nella relevance // eh theory il contesto // è molto importante in quanto // è la fonte stessa dalla quale provengono;;;;;1;;1;;;;;;;;;;;;;;;1;;;;;;;;0;;
#176109;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1015&begin=325875&end=328551;https://search.corpuskiparla.it/corpus/conversations/BOA1015.html;ricevimento studenti;queste qui // mhmh // sì // sì sì sì sì sì // mhmhmh // okay perfetto sì // no // eh quindi niente quindi va bene // giovedì;allora;mi concentro soprattutto su // mhla lingua su alla fine l'' esperienza una riflessione finale diciamo // mhmh // sì può;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#180883;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB015&begin=1152304&end=1156516;https://search.corpuskiparla.it/corpus/conversations/PBB015.html;intervista semistrutturata;non // no cinque minuti io li ho ancora // sì io anche perchè cinque minuti devo scappare che devo andare in stazione // da~;allora;vi concludo con qualche domanda più mirata ancora sulla città // eh vabbè voi ve la vivete soprattutto immagino sopra un;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#181973;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=106903&end=108737;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;// oh giorgia ma il tatuaggio é bellissimo // faccio eh grazie // // cosi gasatissima grazie grazie // // una bella serata;allora;dai // vi piace vi pi~? // niente allora // in realtà dovevamo iniziare a mangiare quasi subito // però questi miei due;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#182232;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=187974&end=189675;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;volta io se // non son da sola (ride // allora andiamo prendiamo da mangiare // tutto normale // xx poi vabbè // non c''era;allora;più che altro io // non bevo // mentre mangio bevo dopo // eh // invece dovevi bere piano piano // mentre che mangi // eh io;;;1;;1;;;;;;;;;;;;;;1;;;;;;;;;;;0;;
#183215;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=476186&end=476699;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;torta // perchè c''è // ma perchè ancora cioè // dovevano aprire anche la torta ? // eh la t~ eh // appunto // eh // allora sì //;allora;// sara ha detto ora facciamo un attimo la torta // facciamo le foto // mo te le faccio vedere le foto sono belle // eh belle;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#183668;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=591860&end=592769;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;di marco // io sto con loro in macchina e marco // eh // porta // te l''anna federico e sara // eh // eh xx // così siamo a posto //;allora;niente // abbiamo fatto così // così sei stata fino a più tardi // e abbiamo // abbiamo fatto le foto // abbiam~ abbiamo;;1;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;0;;
#185379;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=1050524&end=1052271;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;due ciondoli // ah // ne volevamo prendere uno // e io // intelligentemente // visto che sono intelligente ho detto;allora;// ne volevamo prendere uno con la // mh nota musicale // eh // faccio però un ciondolo così // visto che sappiamo // che;;;;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;0;;
#186083;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=1243941&end=1244516;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;pasto;davanti sul cemento per ballare // io mi ero presa la borsa e me l''ero appoggiata lì // eh // ah c''è la torta c''è la torta //;allora;andiamo // oddio la borsa corro xx // di corsa // per la torta // sì perchè se no arrivavo in ritardo dovevo fare le foto così;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#194537;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1018&begin=122088&end=126037;https://search.corpuskiparla.it/corpus/conversations/BOA1018.html;ricevimento studenti;crediti al primo anno più di sessanta crediti al secondo anno // al terzo anno si posso xx ulteriori crediti // noi //;allora;la legge ci dice che si possono mettere solo dal terzo nel terzo anno // però lascia alle università il compito di;;1;;;1;;;;;;;;;;;1;;;1;;;;;;;;1;;;0;;
#202458;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS021&begin=2010886&end=2012160;https://search.corpuskiparla.it/corpus/conversations/KPS021.html;pasto;sì perché era l''unico modo per farti uscire erano poveri? // ma // ma erano poveri // poveri assai sì // molto poveri // eh;allora;non lo so guarda // il padre faceva il venditore ambulante // allora non so // cioè lei poi si è creata l''impero // con mio;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#240437;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=1839990&end=1845270;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;pasto;amici hanno lezione di sabato io non so che // xx // ma quest''anno perchè è così o // no no sempre stato così // secondo me;allora;giurisprudenza perchè fa parte di giurisprudenza fanno lezione anche // eh uno è proprio a padova non so se sia na roba di;;;1;;1;;;;;;;;;;;1;;;1;;;1;;;;;1;;;0;;
#242509;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1004&begin=45720&end=47230;https://search.corpuskiparla.it/corpus/conversations/BOC1004.html;esame;fa e poi gliel'' ho reinoltrato // ah ma povero ha ragione // per la richiesta di // xxx è capitato in un momento xxxx //;allora;avevo fatto // ho cambiato perché avevo già xx avevo fatto ho cambiato e ho fatto sul decadentismo letterario // mh mh //;;;;;1;;1;;;;;;;;;1;;;1;;;1;;;;;1;;;1;;
#245820;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1004&begin=1182150&end=1183760;https://search.corpuskiparla.it/corpus/conversations/BOC1004.html;esame;scopo di // selezionare molto di più leh // ileh raggio e tagliare il più possibile // va bene // poi apunto magari xxxx //;allora;io le darei un ventidue // capito // eh s~ // e le consiglierei di prenderlo // sì lo verbalizzo // fxxxxxx proprio // nel;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1;1;;
#246109;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=81340&end=82569;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;// e cosa vorresti fare da grande? // eh da grande bella domanda // io sarei un po'' // sono un po'' indecisa // okay // perché;allora;// fino all'' anno scorso // mi piaceva tantissimo il lavoro del revisore // okay // che sarebbe praticamente quel;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#246324;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=153909&end=160861;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;// okay // oppure proprio // gestione finanziaria all'' interno dell'' azienda // mh // solo che consulenza sarebbe o;allora;innanzi tutto io non voglio mettermi da sola cioè non voglio lavorare autonomamente // ma mi piacerebbe andare in un'';;;;;1;;;;;;;;;;;1;;;1;;;;;;;;1;;;0;;Mantenimento del turno
#246369;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=169122&end=172244;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;impresa // o in una delle quattro grandi imprese di consulenza revisione che ci sono al mondo // e dove sono? // che sono;allora;ci sono di tutte e quattro c'' è la sede a torino // okay // quindi sarebbe anche fattibile // mh // ehperò di~ ogni tanto ti;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;1;;
#246652;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=248072&end=251173;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;poi piacere in un futuro // perché se scopro che // ma a te piacerebbe andare a vivere all'' estero o o restare a torino? //;allora;a me piacerebbe tantissimo trovare un lavoro // in italia // tipo a torino mi andrebbe bene perché è una città che mi piace;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;0;;Mantenimento del turno
#247507;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=499613&end=501867;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;che vorresti fare // ne avesse la possibilità adesso in questo momento nella tua vita // eh allora ce ne sono tanti //;allora;io vorrei andare di sicuro in giappone // okay // perché ho visto dei video su youtube // e tolta tokyo che vabbè è la;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#247775;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=579622&end=580642;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;intervista semistrutturata;e girarteli // deve essere una esperienza top top top // sì // però // ma li faresti mai da sola viaggi di questo tipo o // ma;allora;// mhda sola da sola no // okay // forse avrei un po'' paura di partire non sono molto intraprendente nel nel viaggiare // mh;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#265951;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=20339&end=26628;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;// però come dico per loro è forse quasi un gioco no? // eh eh // è un gio~ lo capi~ cioè cioè alle volte // ma lo capi~ // sì pro~;allora;provano a tradurre a vedere se evidentemente hanno capito proprio no non sembra però // // // ma io traduco xx // poche;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#266920;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=359906&end=361113;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;il dialetto // lingua io ho detto italiano // eh eh io ho messo italiano eh // come come // mh // come volete // anche lui;allora;// eh no è nato città e provincia di nascita dunque papà è nato // a castell''alfero // parla a casa sua dialetto? sì // //;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#267612;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=563054&end=564384;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;// noi xx sì da un anno // // prima ancora // anche prima // anche pri~ // da un eh // allora parla tu che parlo io // // no no;allora;// // noi siam venuti qui // noi ci siam sposati nel settant~ // no ma tu ma tu d~ ma da sempre // no // ah da da sempre allora;;;1;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#267664;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=576176&end=579448;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;no // ah da da sempre allora vabbè // eh xxxxxx // con calma con calma // volete sapere dall''inizio? // sì // esatto // sì //;allora;io son nato a passerano nel quarantotto // xxx // okay // nel cinquantatré i miei sono venuti a torino // però stavamo nel;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
